Date,FDTR Index,VIX Index,USTW$ Index,USGG10YR Index,USGG30YR Index,USGG5YR Index,USYC2Y10 Index,USYC2Y30 Index,USYC5Y10 Index,USYC2Y5Y Index,CPI YOY Index,FDIDFDMO Index,USURTOT Index,NFP TCH Index,USEMNCHG Index,IP CHNG Index,MTIBCHNG Index,MGT2TB Index,PIDSPINX Index,NAPMPMI Index,OUTFGAF Index,USGGBE10 Index,USHBMIDX Index,CONCCONF Index,OEUSKLAR Index,RSTAMOM Index,USTBTOT Index,FDDSGDP Index,M2% YOY Index,CLA Comdty,CONSSENT Index,PIDSDPS Index,CICRTOT Index,ARDIMOYY Index,M1% YOY Index,SCGRRAI Index,EMB US Equity,SPE AUTO Index,SPE CARD Index,BFCIUS Index,INJCJMOM Index,LEI CHNG Index,GDP CYOY Index,SLDETIGT Index,SLDETGTS Index,GFSIFFND Index,XLF US Equity,XLE US Equity,XLK US Equity,XLV US Equity,XLI US Equity,XLY US Equity,XLB US Equity,CDX HY CDSI GEN 5Y SPRD Corp,PCUSEQTR Index,GFSIRLIQ Index,CIGMEMRA Index,CIGMGRAM Index,LF98OAS Index
10/03/2006,4.5,11.85,85.9424,4.7567,4.7476,4.7639,2.313,1.556,-0.901,3.214,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5296,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.2167,#N/A N/A,1.42,4.6,0.965,3.9,0,3,-10.7,-7.1,-0.84,26.5042,51.39,21.72,32.43,32.85,33.36,31.31,#N/A N/A,0.53,0.07,#N/A N/A,-0.876,3.16
11/03/2006,4.5,11.85,85.9424,4.7567,4.7476,4.7639,2.313,1.556,-0.901,3.214,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5296,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.2167,#N/A N/A,1.42,4.6,0.965,3.9,0,3,-10.7,-7.1,-0.84,26.5042,51.39,21.72,32.43,32.85,33.36,31.31,#N/A N/A,0.53,0.07,#N/A N/A,-0.876,3.16
12/03/2006,4.5,11.85,85.9424,4.7567,4.7476,4.7639,2.313,1.556,-0.901,3.214,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5296,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.2167,#N/A N/A,1.42,4.6,0.965,3.9,0,3,-10.7,-7.1,-0.84,26.5042,51.39,21.72,32.43,32.85,33.36,31.31,#N/A N/A,0.53,0.07,#N/A N/A,-0.876,3.16
13/03/2006,4.5,11.37,85.7747,4.7668,4.7597,4.764,4.572,3.702,0.316,4.256,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5361,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.1667,#N/A N/A,1.42,4.6,0.949,3.9,0,3,-10.7,-7.1,-0.83,26.5124,52.4,21.8,32.41,32.83,33.35,31.38,#N/A N/A,0.66,0.1,#N/A N/A,-0.874,3.13
14/03/2006,4.5,10.74,85.0743,4.6924,4.6993,4.6707,5.333,6.574,2.042,3.341,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5369,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.4333,#N/A N/A,1.42,4.6,0.938,3.9,0,3,-10.7,-7.1,-0.82,26.8209,53.37,22.05,32.64,33.14,33.71,31.96,#N/A N/A,0.55,0.06,#N/A N/A,-0.871,3.2
15/03/2006,4.5,11.35,85.0284,4.7266,4.7496,4.6887,5.292,7.446,3.997,1.294,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5478,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.4,#N/A N/A,1.42,4.6,0.954,3.9,0,3,-10.7,-7.1,-0.77,26.8534,53.65,22.18,32.75,33.64,33.9,32.34,#N/A N/A,0.61,0.08,#N/A N/A,-0.872,3.17
16/03/2006,4.5,11.98,84.6567,4.6404,4.6923,4.5886,2.703,7.792,5.214,-2.411,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5258,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.1667,#N/A N/A,1.42,4.6,0.867,3.9,0,3,-10.7,-7.1,-0.72,26.9427,54.5,22.04,32.75,33.66,33.97,32.39,#N/A N/A,0.57,0.05,#N/A N/A,-0.836,3.21
17/03/2006,4.5,12.12,84.4791,4.6705,4.7173,4.6172,3.494,7.932,5.544,-2.156,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5201,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.0167,#N/A N/A,1.42,4.6,0.91,3.9,0,3,-10.7,-7.1,-0.64,26.8778,53.65,22.11,32.72,33.79,34.02,32.19,#N/A N/A,0.61,0.03,#N/A N/A,-0.847,3.19
18/03/2006,4.5,12.12,84.4791,4.6705,4.7173,4.6172,3.494,7.932,5.544,-2.156,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5201,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.0167,#N/A N/A,1.42,4.6,0.91,3.9,0,3,-10.7,-7.1,-0.64,26.8778,53.65,22.11,32.72,33.79,34.02,32.19,#N/A N/A,0.61,0.03,#N/A N/A,-0.847,3.19
19/03/2006,4.5,12.12,84.4791,4.6705,4.7173,4.6172,3.494,7.932,5.544,-2.156,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5201,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.0167,#N/A N/A,1.42,4.6,0.91,3.9,0,3,-10.7,-7.1,-0.64,26.8778,53.65,22.11,32.72,33.79,34.02,32.19,#N/A N/A,0.61,0.03,#N/A N/A,-0.847,3.19
20/03/2006,4.5,11.79,84.7159,4.6565,4.6993,4.6101,0.829,5.261,4.891,-4.062,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4936,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.0167,#N/A N/A,1.42,4.6,0.947,3.9,0,3,-10.7,-7.1,-0.57,26.894,52.46,22.15,32.78,33.73,33.94,32.12,#N/A N/A,0.53,0.08,#N/A N/A,-0.857,3.18
21/03/2006,4.5,11.62,85.2129,4.7167,4.7446,4.6891,-1.364,1.321,2.667,-4.031,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4765,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.94,0.6,0.0333,#N/A N/A,1.42,4.6,1.024,3.9,0,3,-10.7,-7.1,-0.49,26.6261,52.37,22.06,32.58,33.6,33.75,31.65,#N/A N/A,0.63,0.02,#N/A N/A,-0.892,3.08
22/03/2006,4.5,11.21,85.0856,4.6986,4.7224,4.6856,-3.482,-1.309,1.158,-4.64,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.48,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.5167,#N/A N/A,1.42,4.6,1.037,3.9,0,3,-10.7,-7.1,-0.48,26.8372,52.72,22.07,32.91,33.85,33.86,31.98,#N/A N/A,0.63,0.03,#N/A N/A,-0.898,3.08
23/03/2006,4.5,11.17,85.5943,4.7329,4.7537,4.7289,-2.963,-1.533,0.636,-3.92,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5016,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.2833,#N/A N/A,1.42,4.6,0.993,3.9,0,3,-10.7,-7.1,-0.44,26.7073,53.5,22.02,32.73,33.71,33.84,32.07,#N/A N/A,0.76,0.06,#N/A N/A,-0.885,3.06
24/03/2006,4.5,11.19,85.4663,4.6686,4.6893,4.657,-4.345,-2.079,0.97,-5.315,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4786,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.35,#N/A N/A,1.42,4.6,0.916,3.9,0,3,-10.7,-7.1,-0.41,26.6991,53.86,22.09,32.68,33.68,33.79,32.05,#N/A N/A,0.63,0.05,#N/A N/A,-0.858,3.1
25/03/2006,4.5,11.19,85.4663,4.6686,4.6893,4.657,-4.345,-2.079,0.97,-5.315,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4786,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.35,#N/A N/A,1.42,4.6,0.916,3.9,0,3,-10.7,-7.1,-0.41,26.6991,53.86,22.09,32.68,33.68,33.79,32.05,#N/A N/A,0.63,0.05,#N/A N/A,-0.858,3.1
26/03/2006,4.5,11.19,85.4663,4.6686,4.6893,4.657,-4.345,-2.079,0.97,-5.315,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4786,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.35,#N/A N/A,1.42,4.6,0.916,3.9,0,3,-10.7,-7.1,-0.41,26.6991,53.86,22.09,32.68,33.68,33.79,32.05,#N/A N/A,0.63,0.05,#N/A N/A,-0.858,3.1
27/03/2006,4.5,11.46,85.4132,4.7028,4.7274,4.6895,-3.108,-0.812,1.362,-4.38,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4749,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.2667,#N/A N/A,1.42,4.6,0.913,3.9,0,3,-10.7,-7.1,-0.37,26.6829,54.14,22.12,32.43,33.71,33.78,32.27,#N/A N/A,0.58,0.05,#N/A N/A,-0.826,3.07
28/03/2006,4.75,11.58,85.3257,4.7797,4.7955,4.78,-3.228,-1.972,0.086,-3.491,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4847,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.0167,#N/A N/A,1.42,4.6,0.964,3.9,0,3,-10.7,-7.1,-0.34,26.4636,54.56,21.87,32.13,33.47,33.6,32,#N/A N/A,0.64,0.04,#N/A N/A,-0.838,3
29/03/2006,4.75,10.95,85.6815,4.8041,4.8398,4.7947,0.298,3.869,0.681,-0.292,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.4945,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,-0.0667,#N/A N/A,1.42,4.6,0.929,3.9,0,3,-10.7,-7.1,-0.29,26.5854,55.2,22.2,32.22,33.81,33.9,32.54,#N/A N/A,0.64,0.08,#N/A N/A,-0.832,3.02
30/03/2006,4.75,11.57,85.0663,4.8551,4.896,4.8282,2.283,6.094,0.838,1.445,3.6,#N/A N/A,4.8,315,307,0.04,0.3,1.26,10264.1,55.8,15.3,2.5109,56,102.66,97.9184,-0.7,-62.851,-2.3,4.9,#N/A N/A,86.7,3.8,7.506,4.65,0.6,0.0833,#N/A N/A,1.42,4.6,0.821,3.9,0,3,-10.7,-7.1,-0.28,26.423,55.17,22.27,32.16,33.81,33.76,32.66,#N/A N/A,0.47,0.12,#N/A N/A,-0.826,2.99
31/03/2006,4.75,11.39,85.1806,4.8472,4.8898,4.8104,3.302,7.104,1.83,1.472,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5099,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.65,0.9,-0.0667,#N/A N/A,1.27,3.61,0.804,-0.7,0.2,3.2,-10.7,-7.1,-0.27,26.4312,54.4,22.14,31.98,33.8,33.66,32.35,#N/A N/A,0.61,0.13,#N/A N/A,-0.839,3.01
01/04/2006,4.75,11.39,85.1806,4.8472,4.8898,4.8104,3.302,7.104,1.83,1.472,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5099,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.65,0.9,-0.0667,#N/A N/A,1.27,3.61,0.804,-0.7,0.2,3.2,-10.7,-7.1,-0.27,26.4312,54.4,22.14,31.98,33.8,33.66,32.35,#N/A N/A,0.61,0.13,#N/A N/A,-0.839,3.01
02/04/2006,4.75,11.39,85.1806,4.8472,4.8898,4.8104,3.302,7.104,1.83,1.472,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5099,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.65,0.9,-0.0667,#N/A N/A,1.27,3.61,0.804,-0.7,0.2,3.2,-10.7,-7.1,-0.27,26.4312,54.4,22.14,31.98,33.8,33.66,32.35,#N/A N/A,0.61,0.13,#N/A N/A,-0.839,3.01
03/04/2006,4.75,11.57,85.371,4.8615,4.894,4.8282,1.697,4.818,3.372,-1.675,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5133,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.65,0.9,0.3333,#N/A N/A,1.27,3.61,0.842,-0.7,0.2,3.2,-10.7,-7.1,-0.27,26.4718,54.7,22.27,31.96,33.92,33.54,32.75,#N/A N/A,0.45,0.14,#N/A N/A,-0.851,2.97
04/04/2006,4.75,11.14,84.739,4.8637,4.9087,4.8139,4.611,9.169,4.807,-0.196,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.4915,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.65,0.9,0.2333,#N/A N/A,1.27,3.61,0.897,-0.7,0.2,3.2,-10.7,-7.1,-0.26,26.756,55.42,22.35,32,34.15,33.73,32.8,#N/A N/A,0.54,0.09,#N/A N/A,-0.838,2.99
05/04/2006,4.75,11.13,84.6258,4.8433,4.9024,4.789,4.119,9.883,5.47,-1.351,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5003,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.3833,#N/A N/A,1.27,3.61,0.908,-0.7,0.2,3.2,-10.7,-7.1,-0.27,26.8047,56.33,22.54,31.9,34.17,33.95,33.25,#N/A N/A,0.64,0.09,#N/A N/A,-0.842,3
06/04/2006,4.75,11.45,84.5744,4.8987,4.9734,4.8354,6.814,14.187,6.474,0.295,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5208,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.5167,#N/A N/A,1.27,3.61,0.924,-0.7,0.2,3.2,-10.7,-7.1,-0.25,26.7073,56.45,22.52,31.66,34.12,34.02,33.32,#N/A N/A,0.59,0.14,#N/A N/A,-0.846,3
07/04/2006,4.75,12.26,84.8447,4.9774,5.0553,4.9107,8.044,15.578,7.102,0.942,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5403,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.3333,#N/A N/A,1.27,3.61,0.912,-0.7,0.2,3.2,-10.7,-7.1,-0.22,26.4555,55.35,22.26,31.28,33.95,33.87,32.81,#N/A N/A,0.58,0.12,#N/A N/A,-0.867,2.95
08/04/2006,4.75,12.26,84.8447,4.9774,5.0553,4.9107,8.044,15.578,7.102,0.942,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5403,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.3333,#N/A N/A,1.27,3.61,0.912,-0.7,0.2,3.2,-10.7,-7.1,-0.22,26.4555,55.35,22.26,31.28,33.95,33.87,32.81,#N/A N/A,0.58,0.12,#N/A N/A,-0.867,2.95
09/04/2006,4.75,12.26,84.8447,4.9774,5.0553,4.9107,8.044,15.578,7.102,0.942,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5403,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.3333,#N/A N/A,1.27,3.61,0.912,-0.7,0.2,3.2,-10.7,-7.1,-0.22,26.4555,55.35,22.26,31.28,33.95,33.87,32.81,#N/A N/A,0.58,0.12,#N/A N/A,-0.867,2.95
10/04/2006,4.75,12.19,84.9498,4.9526,5.025,4.8785,7.491,14.496,7.189,0.302,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5615,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0,#N/A N/A,1.27,3.61,0.867,-0.7,0.2,3.2,-10.7,-7.1,-0.2,26.5042,56.4,22.23,31.22,33.83,33.82,32.8,#N/A N/A,0.65,0.13,#N/A N/A,-0.89,2.99
11/04/2006,4.75,13,84.778,4.9197,4.9959,4.8498,5.699,13.095,6.545,-0.846,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5616,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.2,#N/A N/A,1.27,3.61,0.82,-0.7,0.2,3.2,-10.7,-7.1,-0.18,26.2769,56,22.03,30.88,33.77,33.55,32.56,#N/A N/A,0.66,0.14,#N/A N/A,-0.879,3
12/04/2006,4.75,12.76,84.8446,4.9777,5.0575,4.9073,7.718,15.427,7.377,0.445,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5661,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.25,#N/A N/A,1.27,3.61,0.847,-0.7,0.2,3.2,-10.7,-7.1,-0.16,26.3337,55.63,22.07,31.09,34,33.52,32.78,#N/A N/A,0.58,0.12,#N/A N/A,-0.869,2.96
13/04/2006,4.75,12.38,84.9115,5.0447,5.1124,4.9653,9.828,16.46,8.179,1.436,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5679,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.3,#N/A N/A,1.27,3.61,0.854,-0.7,0.2,3.2,-10.7,-7.1,-0.14,26.3743,55.81,22.1,31.02,33.86,33.6,32.95,#N/A N/A,0.6,0.12,#N/A N/A,-0.871,2.93
14/04/2006,4.75,12.38,84.9505,5.0448,5.1124,4.9653,9.828,16.46,8.179,1.436,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5679,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.25,#N/A N/A,1.27,3.61,0.853,-0.7,0.2,3.2,-10.7,-7.1,-0.14,26.3743,55.81,22.1,31.02,33.86,33.6,32.95,#N/A N/A,0.6,0.12,#N/A N/A,-0.869,2.93
15/04/2006,4.75,12.38,84.9505,5.0448,5.1124,4.9653,9.828,16.46,8.179,1.436,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5679,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.25,#N/A N/A,1.27,3.61,0.853,-0.7,0.2,3.2,-10.7,-7.1,-0.14,26.3743,55.81,22.1,31.02,33.86,33.6,32.95,#N/A N/A,0.6,0.12,#N/A N/A,-0.869,2.93
16/04/2006,4.75,12.38,84.9505,5.0448,5.1124,4.9653,9.828,16.46,8.179,1.436,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5679,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.25,#N/A N/A,1.27,3.61,0.853,-0.7,0.2,3.2,-10.7,-7.1,-0.14,26.3743,55.81,22.1,31.02,33.86,33.6,32.95,#N/A N/A,0.6,0.12,#N/A N/A,-0.869,2.93
17/04/2006,4.75,12.58,84.1219,5.0032,5.0795,4.9184,10.853,18.093,8.725,2.128,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5836,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.1,#N/A N/A,1.27,3.61,0.821,-0.7,0.2,3.2,-10.7,-7.1,-0.12,26.35,56.84,21.86,30.84,33.6901,33.43,33.24,#N/A N/A,0.56,0.1,#N/A N/A,-0.87,2.98
18/04/2006,4.75,11.4,84.0199,4.9824,5.0762,4.8643,14.733,24.118,11.645,3.088,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6089,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.27,0.9,0.5833,#N/A N/A,1.27,3.61,0.909,-0.7,0.2,3.2,-10.7,-7.1,-0.1,26.8372,58.23,22.3,31.13,34.5,33.92,34.15,#N/A N/A,0.51,0.12,#N/A N/A,-0.869,3.01
19/04/2006,4.75,11.32,83.6077,5.0221,5.1202,4.8932,17.234,27.057,12.774,4.37,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6522,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.5333,#N/A N/A,1.27,3.61,0.937,-0.7,0.2,3.2,-10.7,-7.1,-0.05,26.8697,59.13,22.28,30.95,34.72,33.8,34.38,#N/A N/A,0.46,0.16,#N/A N/A,-0.877,2.97
20/04/2006,4.75,11.64,83.7617,5.0389,5.1379,4.9221,15.521,25.198,11.897,3.714,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6228,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.2667,#N/A N/A,1.27,3.61,0.899,-0.7,0.2,3.2,-10.7,-7.1,-0.04,26.9265,58.52,22.3,31.23,34.85,33.93,34.06,#N/A N/A,0.54,0.18,#N/A N/A,-0.882,2.94
21/04/2006,4.75,11.59,83.5964,5.0079,5.0928,4.9078,11.375,19.871,9.946,1.429,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6303,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.3,#N/A N/A,1.27,3.61,0.913,-0.7,0.2,3.2,-10.7,-7.1,-0.03,26.894,59.74,22.06,31.16,34.89,33.67,34.4,#N/A N/A,0.6,0.18,#N/A N/A,-0.889,2.94
22/04/2006,4.75,11.59,83.5964,5.0079,5.0928,4.9078,11.375,19.871,9.946,1.429,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6303,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.3,#N/A N/A,1.27,3.61,0.913,-0.7,0.2,3.2,-10.7,-7.1,-0.03,26.894,59.74,22.06,31.16,34.89,33.67,34.4,#N/A N/A,0.6,0.18,#N/A N/A,-0.889,2.94
23/04/2006,4.75,11.59,83.5964,5.0079,5.0928,4.9078,11.375,19.871,9.946,1.429,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6303,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.3,#N/A N/A,1.27,3.61,0.913,-0.7,0.2,3.2,-10.7,-7.1,-0.03,26.894,59.74,22.06,31.16,34.89,33.67,34.4,#N/A N/A,0.6,0.18,#N/A N/A,-0.889,2.94
24/04/2006,4.75,11.75,83.2387,4.9768,5.0578,4.8898,10.268,18.019,8.742,1.421,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5935,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.05,#N/A N/A,1.27,3.61,0.878,-0.7,0.2,3.2,-10.7,-7.1,-0.02,26.9021,58.83,22.03,31.04,35.01,33.66,34.28,#N/A N/A,0.57,0.18,#N/A N/A,-0.852,2.97
25/04/2006,4.75,11.75,82.9799,5.0667,5.1547,4.9696,13.089,21.597,9.959,3.112,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.5944,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.0167,#N/A N/A,1.27,3.61,0.938,-0.7,0.2,3.2,-10.7,-7.1,-0.02,26.7397,58.07,22.02,30.85,34.6,33.61,34.04,#N/A N/A,0.59,0.15,#N/A N/A,-0.889,2.9
26/04/2006,4.75,11.76,82.7013,5.1046,5.1827,5.0133,11.997,19.707,9.063,2.934,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6154,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.3333,#N/A N/A,1.27,3.61,0.955,-0.7,0.2,3.2,-10.7,-7.1,-0.04,26.894,57.15,22.1,30.85,34.79,33.84,34.03,#N/A N/A,0.79,0.15,#N/A N/A,-0.899,2.89
27/04/2006,4.75,11.84,82.3103,5.0669,5.1704,4.9443,16.277,26.108,12.253,4.023,3.4,#N/A N/A,4.7,282,284,0.19,1,1.26,10288.6,54.3,14.7,2.6408,54,107.51,98.1048,0.3,-62.574,-2.4,5,#N/A N/A,88.9,3.8,10.831,4.29,0.9,0.3667,#N/A N/A,1.27,3.61,0.882,-0.7,0.2,3.2,-10.7,-7.1,-0.09,27.3163,56.5,22.32,30.68,34.6,34.11,33.35,#N/A N/A,0.55,0.14,#N/A N/A,-0.886,2.92
